Player_ID,full_name,GAME_ID,GAME_DATE,HOME_TEAM_ID,VISITOR_TEAM_ID,HOME_TEAM_NAME,VISITOR_TEAM_NAME,HOME_TEAM_ABBREVIATION,VISITOR_TEAM_ABBREVIATION,HOME_TEAM_NICKNAME,VISITOR_TEAM_NICKNAME,GAME_TIME,HOME_WL,VISITOR_WL
1631221,Collin Gillespie,0022301026,"MAR 23, 2024",1610612757.0,1610612743.0,Portland,Denver,POR,DEN,Trail Blazers,Nuggets,10:00 PM,15-36,36-16
1631221,Collin Gillespie,0022301040,"MAR 25, 2024",1610612743.0,1610612763.0,Denver,Memphis,DEN,MEM,Nuggets,Grizzlies,09:00 PM,36-16,18-34
1631221,Collin Gillespie,0022301059,"MAR 27, 2024",1610612743.0,1610612756.0,Denver,Phoenix,DEN,PHX,Nuggets,Suns,10:00 PM,36-16,31-21
1631221,Collin Gillespie,0022301071,"MAR 29, 2024",1610612743.0,1610612750.0,Denver,Minnesota,DEN,MIN,Nuggets,Timberwolves,09:00 PM,36-16,36-16
1631221,Collin Gillespie,0022301077,"MAR 31, 2024",1610612743.0,1610612739.0,Denver,Cleveland,DEN,CLE,Nuggets,Cavaliers,03:30 PM,36-16,34-16
1631221,Collin Gillespie,0022301099,"APR 02, 2024",1610612743.0,1610612759.0,Denver,San Antonio,DEN,SAS,Nuggets,Spurs,09:00 PM,36-16,10-42
1631221,Collin Gillespie,0022301114,"APR 04, 2024",1610612746.0,1610612743.0,LA Clippers,Denver,LAC,DEN,Clippers,Nuggets,10:00 PM,34-16,36-16
1631221,Collin Gillespie,0022301130,"APR 06, 2024",1610612743.0,1610612737.0,Denver,Atlanta,DEN,ATL,Nuggets,Hawks,09:00 PM,36-16,22-29
1631221,Collin Gillespie,0022301154,"APR 09, 2024",1610612762.0,1610612743.0,Utah,Denver,UTA,DEN,Jazz,Nuggets,09:00 PM,26-27,36-16
1631221,Collin Gillespie,0022301164,"APR 10, 2024",1610612743.0,1610612750.0,Denver,Minnesota,DEN,MIN,Nuggets,Timberwolves,10:00 PM,36-16,36-16
1631221,Collin Gillespie,0022301180,"APR 12, 2024",1610612759.0,1610612743.0,San Antonio,Denver,SAS,DEN,Spurs,Nuggets,08:00 PM,10-42,36-16
1631221,Collin Gillespie,0022301193,"APR 14, 2024",1610612763.0,1610612743.0,Memphis,Denver,MEM,DEN,Grizzlies,Nuggets,03:30 PM,18-34,36-16
1631367,Jacob Gilyard,0022300751,"FEB 10, 2024",1610612766.0,1610612763.0,Charlotte,Memphis,CHA,MEM,Hornets,Grizzlies,07:00 PM,10-40,18-34
1631367,Jacob Gilyard,0022300766,"FEB 12, 2024",1610612763.0,1610612740.0,Memphis,New Orleans,MEM,NOP,Grizzlies,Pelicans,08:00 PM,18-34,30-21
1631367,Jacob Gilyard,0022300783,"FEB 14, 2024",1610612763.0,1610612745.0,Memphis,Houston,MEM,HOU,Grizzlies,Rockets,08:00 PM,18-34,23-27
1631367,Jacob Gilyard,0022300790,"FEB 15, 2024",1610612763.0,1610612749.0,Memphis,Milwaukee,MEM,MIL,Grizzlies,Bucks,08:30 PM,18-34,33-19
1631367,Jacob Gilyard,0022300807,"FEB 23, 2024",1610612763.0,1610612746.0,Memphis,LA Clippers,MEM,LAC,Grizzlies,Clippers,08:00 PM,18-34,34-16
1631367,Jacob Gilyard,0022300830,"FEB 26, 2024",1610612763.0,1610612751.0,Memphis,Brooklyn,MEM,BKN,Grizzlies,Nets,08:00 PM,18-34,20-31
1631367,Jacob Gilyard,0022300845,"FEB 28, 2024",1610612750.0,1610612763.0,Minnesota,Memphis,MIN,MEM,Timberwolves,Grizzlies,07:30 PM,36-16,18-34
1631367,Jacob Gilyard,0022300861,"MAR 01, 2024",1610612763.0,1610612757.0,Memphis,Portland,MEM,POR,Grizzlies,Trail Blazers,08:00 PM,18-34,15-36
1631367,Jacob Gilyard,0022300868,"MAR 02, 2024",1610612763.0,1610612757.0,Memphis,Portland,MEM,POR,Grizzlies,Trail Blazers,08:00 PM,18-34,15-36
1631367,Jacob Gilyard,0022300879,"MAR 04, 2024",1610612751.0,1610612763.0,Brooklyn,Memphis,BKN,MEM,Nets,Grizzlies,07:30 PM,20-31,18-34
1631367,Jacob Gilyard,0022300896,"MAR 06, 2024",1610612755.0,1610612763.0,Philadelphia,Memphis,PHI,MEM,76ers,Grizzlies,07:30 PM,30-20,18-34
1631367,Jacob Gilyard,0022300913,"MAR 08, 2024",1610612763.0,1610612737.0,Memphis,Atlanta,MEM,ATL,Grizzlies,Hawks,07:30 PM,18-34,22-29
1631367,Jacob Gilyard,0022300931,"MAR 10, 2024",1610612760.0,1610612763.0,Oklahoma City,Memphis,OKC,MEM,Thunder,Grizzlies,07:00 PM,35-16,18-34
1631367,Jacob Gilyard,0022300940,"MAR 12, 2024",1610612763.0,1610612764.0,Memphis,Washington,MEM,WAS,Grizzlies,Wizards,08:00 PM,18-34,9-41
1631367,Jacob Gilyard,0022300950,"MAR 13, 2024",1610612763.0,1610612766.0,Memphis,Charlotte,MEM,CHA,Grizzlies,Hornets,08:00 PM,18-34,10-40
1631367,Jacob Gilyard,0022300972,"MAR 16, 2024",1610612763.0,1610612760.0,Memphis,Oklahoma City,MEM,OKC,Grizzlies,Thunder,08:00 PM,18-34,35-16
1631367,Jacob Gilyard,0022300989,"MAR 18, 2024",1610612758.0,1610612763.0,Sacramento,Memphis,SAC,MEM,Kings,Grizzlies,10:00 PM,29-21,18-34
1631367,Jacob Gilyard,0022301001,"MAR 20, 2024",1610612744.0,1610612763.0,Golden State,Memphis,GSW,MEM,Warriors,Grizzlies,10:00 PM,24-25,18-34
1631367,Jacob Gilyard,0022301015,"MAR 22, 2024",1610612759.0,1610612763.0,San Antonio,Memphis,SAS,MEM,Spurs,Grizzlies,08:00 PM,10-42,18-34
1631367,Jacob Gilyard,0022301040,"MAR 25, 2024",1610612743.0,1610612763.0,Denver,Memphis,DEN,MEM,Nuggets,Grizzlies,09:00 PM,36-16,18-34
1631367,Jacob Gilyard,0022301055,"MAR 27, 2024",1610612763.0,1610612747.0,Memphis,L.A. Lakers,MEM,LAL,Grizzlies,Lakers,08:00 PM,18-34,27-26
1631367,Jacob Gilyard,0022301075,"MAR 30, 2024",1610612753.0,1610612763.0,Orlando,Memphis,ORL,MEM,Magic,Grizzlies,07:00 PM,28-24,18-34
1631367,Jacob Gilyard,0022301088,"APR 01, 2024",1610612765.0,1610612763.0,Detroit,Memphis,DET,MEM,Pistons,Grizzlies,07:00 PM,8-43,18-34
1631367,Jacob Gilyard,0022301107,"APR 03, 2024",1610612749.0,1610612763.0,Milwaukee,Memphis,MIL,MEM,Bucks,Grizzlies,07:30 PM,33-19,18-34
1631367,Jacob Gilyard,0022301121,"APR 05, 2024",1610612763.0,1610612765.0,Memphis,Detroit,MEM,DET,Grizzlies,Pistons,08:00 PM,18-34,8-43
1631367,Jacob Gilyard,0022301129,"APR 06, 2024",1610612763.0,1610612755.0,Memphis,Philadelphia,MEM,PHI,Grizzlies,76ers,08:00 PM,18-34,30-20
1631367,Jacob Gilyard,0022301151,"APR 09, 2024",1610612763.0,1610612759.0,Memphis,San Antonio,MEM,SAS,Grizzlies,Spurs,08:00 PM,18-34,10-42
1631367,Jacob Gilyard,0022301158,"APR 10, 2024",1610612739.0,1610612763.0,Cleveland,Memphis,CLE,MEM,Cavaliers,Grizzlies,07:00 PM,34-16,18-34
1631367,Jacob Gilyard,0022301177,"APR 12, 2024",1610612763.0,1610612747.0,Memphis,L.A. Lakers,MEM,LAL,Grizzlies,Lakers,08:00 PM,18-34,27-26
1631367,Jacob Gilyard,0022301193,"APR 14, 2024",1610612763.0,1610612743.0,Memphis,Denver,MEM,DEN,Grizzlies,Nuggets,03:30 PM,18-34,36-16
203497,Rudy Gobert,0022300770,"FEB 12, 2024",1610612746.0,1610612750.0,LA Clippers,Minnesota,LAC,MIN,Clippers,Timberwolves,10:30 PM,34-16,36-16
203497,Rudy Gobert,0022300775,"FEB 13, 2024",1610612757.0,1610612750.0,Portland,Minnesota,POR,MIN,Trail Blazers,Timberwolves,10:00 PM,15-36,36-16
203497,Rudy Gobert,0022300791,"FEB 15, 2024",1610612757.0,1610612750.0,Portland,Minnesota,POR,MIN,Trail Blazers,Timberwolves,10:00 PM,15-36,36-16
203497,Rudy Gobert,0022300808,"FEB 23, 2024",1610612750.0,1610612749.0,Minnesota,Milwaukee,MIN,MIL,Timberwolves,Bucks,10:00 PM,36-16,33-19
203497,Rudy Gobert,0022300815,"FEB 24, 2024",1610612750.0,1610612751.0,Minnesota,Brooklyn,MIN,BKN,Timberwolves,Nets,09:00 PM,36-16,20-31
203497,Rudy Gobert,0022300838,"FEB 27, 2024",1610612750.0,1610612759.0,Minnesota,San Antonio,MIN,SAS,Timberwolves,Spurs,07:30 PM,36-16,10-42
203497,Rudy Gobert,0022300845,"FEB 28, 2024",1610612750.0,1610612763.0,Minnesota,Memphis,MIN,MEM,Timberwolves,Grizzlies,07:30 PM,36-16,18-34
203497,Rudy Gobert,0022300862,"MAR 01, 2024",1610612750.0,1610612758.0,Minnesota,Sacramento,MIN,SAC,Timberwolves,Kings,08:00 PM,36-16,29-21
203497,Rudy Gobert,0022300873,"MAR 03, 2024",1610612750.0,1610612746.0,Minnesota,LA Clippers,MIN,LAC,Timberwolves,Clippers,03:30 PM,36-16,34-16
203497,Rudy Gobert,0022300881,"MAR 04, 2024",1610612750.0,1610612757.0,Minnesota,Portland,MIN,POR,Timberwolves,Trail Blazers,08:00 PM,36-16,15-36
203497,Rudy Gobert,0022300903,"MAR 07, 2024",1610612754.0,1610612750.0,Indiana,Minnesota,IND,MIN,Pacers,Timberwolves,07:00 PM,29-24,36-16
203497,Rudy Gobert,0022300911,"MAR 08, 2024",1610612739.0,1610612750.0,Cleveland,Minnesota,CLE,MIN,Cavaliers,Timberwolves,07:30 PM,34-16,36-16
203497,Rudy Gobert,0022300932,"MAR 10, 2024",1610612747.0,1610612750.0,L.A. Lakers,Minnesota,LAL,MIN,Lakers,Timberwolves,09:30 PM,27-26,36-16
203497,Rudy Gobert,0022300944,"MAR 12, 2024",1610612746.0,1610612750.0,LA Clippers,Minnesota,LAC,MIN,Clippers,Timberwolves,10:00 PM,34-16,36-16
203497,Rudy Gobert,0022300974,"MAR 16, 2024",1610612762.0,1610612750.0,Utah,Minnesota,UTA,MIN,Jazz,Timberwolves,09:30 PM,26-27,36-16
203497,Rudy Gobert,0022300987,"MAR 18, 2024",1610612762.0,1610612750.0,Utah,Minnesota,UTA,MIN,Jazz,Timberwolves,09:00 PM,26-27,36-16
203497,Rudy Gobert,0022300995,"MAR 19, 2024",1610612750.0,1610612743.0,Minnesota,Denver,MIN,DEN,Timberwolves,Nuggets,09:00 PM,36-16,36-16
203497,Rudy Gobert,0022301014,"MAR 22, 2024",1610612750.0,1610612739.0,Minnesota,Cleveland,MIN,CLE,Timberwolves,Cavaliers,08:00 PM,36-16,34-16
203497,Rudy Gobert,0022301031,"MAR 24, 2024",1610612750.0,1610612744.0,Minnesota,Golden State,MIN,GSW,Timberwolves,Warriors,07:00 PM,36-16,24-25
203497,Rudy Gobert,0022301056,"MAR 27, 2024",1610612750.0,1610612765.0,Minnesota,Detroit,MIN,DET,Timberwolves,Pistons,08:00 PM,36-16,8-43
203497,Rudy Gobert,0022301071,"MAR 29, 2024",1610612743.0,1610612750.0,Denver,Minnesota,DEN,MIN,Nuggets,Timberwolves,09:00 PM,36-16,36-16
203497,Rudy Gobert,0022301084,"MAR 31, 2024",1610612750.0,1610612741.0,Minnesota,Chicago,MIN,CHI,Timberwolves,Bulls,07:00 PM,36-16,25-27
203497,Rudy Gobert,0022301098,"APR 02, 2024",1610612750.0,1610612745.0,Minnesota,Houston,MIN,HOU,Timberwolves,Rockets,08:00 PM,36-16,23-27
203497,Rudy Gobert,0022301108,"APR 03, 2024",1610612750.0,1610612761.0,Minnesota,Toronto,MIN,TOR,Timberwolves,Raptors,08:00 PM,36-16,18-33
203497,Rudy Gobert,0022301125,"APR 05, 2024",1610612756.0,1610612750.0,Phoenix,Minnesota,PHX,MIN,Suns,Timberwolves,10:00 PM,31-21,36-16
203497,Rudy Gobert,0022301143,"APR 07, 2024",1610612747.0,1610612750.0,L.A. Lakers,Minnesota,LAL,MIN,Lakers,Timberwolves,10:00 PM,27-26,36-16
203497,Rudy Gobert,0022301152,"APR 09, 2024",1610612750.0,1610612764.0,Minnesota,Washington,MIN,WAS,Timberwolves,Wizards,08:00 PM,36-16,9-41
203497,Rudy Gobert,0022301164,"APR 10, 2024",1610612743.0,1610612750.0,Denver,Minnesota,DEN,MIN,Nuggets,Timberwolves,10:00 PM,36-16,36-16
203497,Rudy Gobert,0022301178,"APR 12, 2024",1610612750.0,1610612737.0,Minnesota,Atlanta,MIN,ATL,Timberwolves,Hawks,08:00 PM,36-16,22-29
203497,Rudy Gobert,0022301194,"APR 14, 2024",1610612750.0,1610612756.0,Minnesota,Phoenix,MIN,PHX,Timberwolves,Suns,03:30 PM,36-16,31-21
1630692,Jordan Goodwin,0022300750,"FEB 10, 2024",1610612751.0,1610612759.0,Brooklyn,San Antonio,BKN,SAS,Nets,Spurs,06:00 PM,20-31,10-42
1630692,Jordan Goodwin,0022300771,"FEB 13, 2024",1610612751.0,1610612738.0,Brooklyn,Boston,BKN,BOS,Nets,Celtics,07:30 PM,20-31,39-12
1630692,Jordan Goodwin,0022300780,"FEB 14, 2024",1610612738.0,1610612751.0,Boston,Brooklyn,BOS,BKN,Celtics,Nets,07:30 PM,39-12,20-31
1630692,Jordan Goodwin,0022300795,"FEB 22, 2024",1610612761.0,1610612751.0,Toronto,Brooklyn,TOR,BKN,Raptors,Nets,07:00 PM,18-33,20-31
1630692,Jordan Goodwin,0022300815,"FEB 24, 2024",1610612750.0,1610612751.0,Minnesota,Brooklyn,MIN,BKN,Timberwolves,Nets,09:00 PM,36-16,20-31
1630692,Jordan Goodwin,0022300830,"FEB 26, 2024",1610612763.0,1610612751.0,Memphis,Brooklyn,MEM,BKN,Grizzlies,Nets,08:00 PM,18-34,20-31
1630692,Jordan Goodwin,0022300833,"FEB 27, 2024",1610612753.0,1610612751.0,Orlando,Brooklyn,ORL,BKN,Magic,Nets,07:00 PM,28-24,20-31
1630692,Jordan Goodwin,0022300851,"FEB 29, 2024",1610612751.0,1610612737.0,Brooklyn,Atlanta,BKN,ATL,Nets,Hawks,07:30 PM,20-31,22-29
1630692,Jordan Goodwin,0022300866,"MAR 02, 2024",1610612751.0,1610612737.0,Brooklyn,Atlanta,BKN,ATL,Nets,Hawks,03:00 PM,20-31,22-29
1630692,Jordan Goodwin,0022300879,"MAR 04, 2024",1610612751.0,1610612763.0,Brooklyn,Memphis,BKN,MEM,Nets,Grizzlies,07:30 PM,20-31,18-34
1630692,Jordan Goodwin,0022300887,"MAR 05, 2024",1610612751.0,1610612755.0,Brooklyn,Philadelphia,BKN,PHI,Nets,76ers,07:30 PM,20-31,30-20
1630692,Jordan Goodwin,0022300902,"MAR 07, 2024",1610612765.0,1610612751.0,Detroit,Brooklyn,DET,BKN,Pistons,Nets,07:00 PM,8-43,20-31
1630692,Jordan Goodwin,0022300918,"MAR 09, 2024",1610612766.0,1610612751.0,Charlotte,Brooklyn,CHA,BKN,Hornets,Nets,07:00 PM,10-40,20-31
1630692,Jordan Goodwin,0022300930,"MAR 10, 2024",1610612739.0,1610612751.0,Cleveland,Brooklyn,CLE,BKN,Cavaliers,Nets,07:00 PM,34-16,20-31
1630692,Jordan Goodwin,0022300947,"MAR 13, 2024",1610612753.0,1610612751.0,Orlando,Brooklyn,ORL,BKN,Magic,Nets,07:00 PM,28-24,20-31
1630692,Jordan Goodwin,0022300968,"MAR 16, 2024",1610612754.0,1610612751.0,Indiana,Brooklyn,IND,BKN,Pacers,Nets,07:00 PM,29-24,20-31
1630692,Jordan Goodwin,0022300981,"MAR 17, 2024",1610612759.0,1610612751.0,San Antonio,Brooklyn,SAS,BKN,Spurs,Nets,07:00 PM,10-42,20-31
1630692,Jordan Goodwin,0022300993,"MAR 19, 2024",1610612751.0,1610612740.0,Brooklyn,New Orleans,BKN,NOP,Nets,Pelicans,07:30 PM,20-31,30-21
1630692,Jordan Goodwin,0022301007,"MAR 21, 2024",1610612749.0,1610612751.0,Milwaukee,Brooklyn,MIL,BKN,Bucks,Nets,08:00 PM,33-19,20-31
1630692,Jordan Goodwin,0022301019,"MAR 23, 2024",1610612752.0,1610612751.0,New York,Brooklyn,NYK,BKN,Knicks,Nets,01:00 PM,33-19,20-31
1630692,Jordan Goodwin,0022301036,"MAR 25, 2024",1610612761.0,1610612751.0,Toronto,Brooklyn,TOR,BKN,Raptors,Nets,07:30 PM,18-33,20-31
1630692,Jordan Goodwin,0022301050,"MAR 27, 2024",1610612764.0,1610612751.0,Washington,Brooklyn,WAS,BKN,Wizards,Nets,07:00 PM,9-41,20-31
1630692,Jordan Goodwin,0022301066,"MAR 29, 2024",1610612751.0,1610612741.0,Brooklyn,Chicago,BKN,CHI,Nets,Bulls,07:30 PM,20-31,25-27
1630692,Jordan Goodwin,0022301078,"MAR 31, 2024",1610612751.0,1610612747.0,Brooklyn,L.A. Lakers,BKN,LAL,Nets,Lakers,06:00 PM,20-31,27-26
1630692,Jordan Goodwin,0022301089,"APR 01, 2024",1610612754.0,1610612751.0,Indiana,Brooklyn,IND,BKN,Pacers,Nets,07:00 PM,29-24,20-31
1630692,Jordan Goodwin,0022301106,"APR 03, 2024",1610612751.0,1610612754.0,Brooklyn,Indiana,BKN,IND,Nets,Pacers,07:30 PM,20-31,29-24
1630692,Jordan Goodwin,0022301128,"APR 06, 2024",1610612751.0,1610612765.0,Brooklyn,Detroit,BKN,DET,Nets,Pistons,07:00 PM,20-31,8-43
1630692,Jordan Goodwin,0022301141,"APR 07, 2024",1610612751.0,1610612758.0,Brooklyn,Sacramento,BKN,SAC,Nets,Kings,07:30 PM,20-31,29-21
1630692,Jordan Goodwin,0022301160,"APR 10, 2024",1610612751.0,1610612761.0,Brooklyn,Toronto,BKN,TOR,Nets,Raptors,07:30 PM,20-31,18-33
1630692,Jordan Goodwin,0022301175,"APR 12, 2024",1610612752.0,1610612751.0,New York,Brooklyn,NYK,BKN,Knicks,Nets,07:30 PM,33-19,20-31
1630692,Jordan Goodwin,0022301192,"APR 14, 2024",1610612755.0,1610612751.0,Philadelphia,Brooklyn,PHI,BKN,76ers,Nets,01:00 PM,30-20,20-31
203932,Aaron Gordon,0022300746,"FEB 09, 2024",1610612758.0,1610612743.0,Sacramento,Denver,SAC,DEN,Kings,Nuggets,10:00 PM,29-21,36-16
203932,Aaron Gordon,0022300767,"FEB 12, 2024",1610612749.0,1610612743.0,Milwaukee,Denver,MIL,DEN,Bucks,Nuggets,08:00 PM,33-19,36-16
203932,Aaron Gordon,0022300786,"FEB 14, 2024",1610612743.0,1610612758.0,Denver,Sacramento,DEN,SAC,Nuggets,Kings,09:00 PM,36-16,29-21
203932,Aaron Gordon,0022300800,"FEB 22, 2024",1610612743.0,1610612764.0,Denver,Washington,DEN,WAS,Nuggets,Wizards,09:00 PM,36-16,9-41
203932,Aaron Gordon,0022300812,"FEB 23, 2024",1610612757.0,1610612743.0,Portland,Denver,POR,DEN,Trail Blazers,Nuggets,10:00 PM,15-36,36-16
203932,Aaron Gordon,0022300824,"FEB 25, 2024",1610612744.0,1610612743.0,Golden State,Denver,GSW,DEN,Warriors,Nuggets,07:00 PM,24-25,36-16
203932,Aaron Gordon,0022300847,"FEB 28, 2024",1610612743.0,1610612758.0,Denver,Sacramento,DEN,SAC,Nuggets,Kings,09:00 PM,36-16,29-21
203932,Aaron Gordon,0022300855,"FEB 29, 2024",1610612743.0,1610612748.0,Denver,Miami,DEN,MIA,Nuggets,Heat,10:00 PM,36-16,28-24
203932,Aaron Gordon,0022300869,"MAR 02, 2024",1610612747.0,1610612743.0,L.A. Lakers,Denver,LAL,DEN,Lakers,Nuggets,08:30 PM,27-26,36-16
203932,Aaron Gordon,0022300893,"MAR 05, 2024",1610612743.0,1610612756.0,Denver,Phoenix,DEN,PHX,Nuggets,Suns,10:00 PM,36-16,31-21
203932,Aaron Gordon,0022300906,"MAR 07, 2024",1610612743.0,1610612738.0,Denver,Boston,DEN,BOS,Nuggets,Celtics,10:00 PM,36-16,39-12
203932,Aaron Gordon,0022300922,"MAR 09, 2024",1610612743.0,1610612762.0,Denver,Utah,DEN,UTA,Nuggets,Jazz,09:00 PM,36-16,26-27
203932,Aaron Gordon,0022300937,"MAR 11, 2024",1610612743.0,1610612761.0,Denver,Toronto,DEN,TOR,Nuggets,Raptors,09:00 PM,36-16,18-33
203932,Aaron Gordon,0022300949,"MAR 13, 2024",1610612748.0,1610612743.0,Miami,Denver,MIA,DEN,Heat,Nuggets,07:30 PM,28-24,36-16
203932,Aaron Gordon,0022300965,"MAR 15, 2024",1610612759.0,1610612743.0,San Antonio,Denver,SAS,DEN,Spurs,Nuggets,08:30 PM,10-42,36-16
203932,Aaron Gordon,0022300978,"MAR 17, 2024",1610612742.0,1610612743.0,Dallas,Denver,DAL,DEN,Mavericks,Nuggets,03:30 PM,29-23,36-16
203932,Aaron Gordon,0022300995,"MAR 19, 2024",1610612750.0,1610612743.0,Minnesota,Denver,MIN,DEN,Timberwolves,Nuggets,09:00 PM,36-16,36-16
203932,Aaron Gordon,0022301009,"MAR 21, 2024",1610612743.0,1610612752.0,Denver,New York,DEN,NYK,Nuggets,Knicks,09:00 PM,36-16,33-19
203932,Aaron Gordon,0022301026,"MAR 23, 2024",1610612757.0,1610612743.0,Portland,Denver,POR,DEN,Trail Blazers,Nuggets,10:00 PM,15-36,36-16
203932,Aaron Gordon,0022301040,"MAR 25, 2024",1610612743.0,1610612763.0,Denver,Memphis,DEN,MEM,Nuggets,Grizzlies,09:00 PM,36-16,18-34
203932,Aaron Gordon,0022301059,"MAR 27, 2024",1610612743.0,1610612756.0,Denver,Phoenix,DEN,PHX,Nuggets,Suns,10:00 PM,36-16,31-21
203932,Aaron Gordon,0022301071,"MAR 29, 2024",1610612743.0,1610612750.0,Denver,Minnesota,DEN,MIN,Nuggets,Timberwolves,09:00 PM,36-16,36-16
203932,Aaron Gordon,0022301077,"MAR 31, 2024",1610612743.0,1610612739.0,Denver,Cleveland,DEN,CLE,Nuggets,Cavaliers,03:30 PM,36-16,34-16
203932,Aaron Gordon,0022301099,"APR 02, 2024",1610612743.0,1610612759.0,Denver,San Antonio,DEN,SAS,Nuggets,Spurs,09:00 PM,36-16,10-42
203932,Aaron Gordon,0022301114,"APR 04, 2024",1610612746.0,1610612743.0,LA Clippers,Denver,LAC,DEN,Clippers,Nuggets,10:00 PM,34-16,36-16
203932,Aaron Gordon,0022301130,"APR 06, 2024",1610612743.0,1610612737.0,Denver,Atlanta,DEN,ATL,Nuggets,Hawks,09:00 PM,36-16,22-29
203932,Aaron Gordon,0022301154,"APR 09, 2024",1610612762.0,1610612743.0,Utah,Denver,UTA,DEN,Jazz,Nuggets,09:00 PM,26-27,36-16
203932,Aaron Gordon,0022301164,"APR 10, 2024",1610612743.0,1610612750.0,Denver,Minnesota,DEN,MIN,Nuggets,Timberwolves,10:00 PM,36-16,36-16
203932,Aaron Gordon,0022301180,"APR 12, 2024",1610612759.0,1610612743.0,San Antonio,Denver,SAS,DEN,Spurs,Nuggets,08:00 PM,10-42,36-16
203932,Aaron Gordon,0022301193,"APR 14, 2024",1610612763.0,1610612743.0,Memphis,Denver,MEM,DEN,Grizzlies,Nuggets,03:30 PM,18-34,36-16
201569,Eric Gordon,0022300757,"FEB 10, 2024",1610612744.0,1610612756.0,Golden State,Phoenix,GSW,PHX,Warriors,Suns,08:30 PM,24-25,31-21
201569,Eric Gordon,0022300774,"FEB 13, 2024",1610612756.0,1610612758.0,Phoenix,Sacramento,PHX,SAC,Suns,Kings,10:00 PM,31-21,29-21
201569,Eric Gordon,0022300787,"FEB 14, 2024",1610612756.0,1610612765.0,Phoenix,Detroit,PHX,DET,Suns,Pistons,09:00 PM,31-21,8-43
201569,Eric Gordon,0022300796,"FEB 22, 2024",1610612742.0,1610612756.0,Dallas,Phoenix,DAL,PHX,Mavericks,Suns,07:30 PM,29-23,31-21
201569,Eric Gordon,0022300806,"FEB 23, 2024",1610612745.0,1610612756.0,Houston,Phoenix,HOU,PHX,Rockets,Suns,08:00 PM,23-27,31-21
201569,Eric Gordon,0022300818,"FEB 25, 2024",1610612756.0,1610612747.0,Phoenix,L.A. Lakers,PHX,LAL,Suns,Lakers,03:30 PM,31-21,27-26
201569,Eric Gordon,0022300854,"FEB 29, 2024",1610612756.0,1610612745.0,Phoenix,Houston,PHX,HOU,Suns,Rockets,09:00 PM,31-21,23-27
201569,Eric Gordon,0022300870,"MAR 02, 2024",1610612756.0,1610612745.0,Phoenix,Houston,PHX,HOU,Suns,Rockets,09:00 PM,31-21,23-27
201569,Eric Gordon,0022300878,"MAR 03, 2024",1610612756.0,1610612760.0,Phoenix,Oklahoma City,PHX,OKC,Suns,Thunder,09:30 PM,31-21,35-16
201569,Eric Gordon,0022300893,"MAR 05, 2024",1610612743.0,1610612756.0,Denver,Phoenix,DEN,PHX,Nuggets,Suns,10:00 PM,36-16,31-21
201569,Eric Gordon,0022300905,"MAR 07, 2024",1610612756.0,1610612761.0,Phoenix,Toronto,PHX,TOR,Suns,Raptors,09:00 PM,31-21,18-33
201569,Eric Gordon,0022300920,"MAR 09, 2024",1610612756.0,1610612738.0,Phoenix,Boston,PHX,BOS,Suns,Celtics,08:30 PM,31-21,39-12
201569,Eric Gordon,0022300934,"MAR 11, 2024",1610612739.0,1610612756.0,Cleveland,Phoenix,CLE,PHX,Cavaliers,Suns,07:30 PM,34-16,31-21
201569,Eric Gordon,0022300955,"MAR 14, 2024",1610612738.0,1610612756.0,Boston,Phoenix,BOS,PHX,Celtics,Suns,07:30 PM,39-12,31-21
201569,Eric Gordon,0022300961,"MAR 15, 2024",1610612766.0,1610612756.0,Charlotte,Phoenix,CHA,PHX,Hornets,Suns,07:00 PM,10-40,31-21
201569,Eric Gordon,0022300976,"MAR 17, 2024",1610612749.0,1610612756.0,Milwaukee,Phoenix,MIL,PHX,Bucks,Suns,01:00 PM,33-19,31-21
201569,Eric Gordon,0022301002,"MAR 20, 2024",1610612756.0,1610612755.0,Phoenix,Philadelphia,PHX,PHI,Suns,76ers,10:00 PM,31-21,30-20
201569,Eric Gordon,0022301010,"MAR 21, 2024",1610612756.0,1610612737.0,Phoenix,Atlanta,PHX,ATL,Suns,Hawks,10:30 PM,31-21,22-29
201569,Eric Gordon,0022301025,"MAR 23, 2024",1610612759.0,1610612756.0,San Antonio,Phoenix,SAS,PHX,Spurs,Suns,08:00 PM,10-42,31-21
201569,Eric Gordon,0022301039,"MAR 25, 2024",1610612759.0,1610612756.0,San Antonio,Phoenix,SAS,PHX,Spurs,Suns,08:00 PM,10-42,31-21
201569,Eric Gordon,0022301059,"MAR 27, 2024",1610612743.0,1610612756.0,Denver,Phoenix,DEN,PHX,Nuggets,Suns,10:00 PM,36-16,31-21
201569,Eric Gordon,0022301069,"MAR 29, 2024",1610612760.0,1610612756.0,Oklahoma City,Phoenix,OKC,PHX,Thunder,Suns,08:00 PM,35-16,31-21
201569,Eric Gordon,0022301092,"APR 01, 2024",1610612740.0,1610612756.0,New Orleans,Phoenix,NOP,PHX,Pelicans,Suns,08:00 PM,30-21,31-21
201569,Eric Gordon,0022301110,"APR 03, 2024",1610612756.0,1610612739.0,Phoenix,Cleveland,PHX,CLE,Suns,Cavaliers,10:00 PM,31-21,34-16
201569,Eric Gordon,0022301125,"APR 05, 2024",1610612756.0,1610612750.0,Phoenix,Minnesota,PHX,MIN,Suns,Timberwolves,10:00 PM,31-21,36-16
